tots-prakash Sample ID	Source Sample ID	Sample Type	Station ID	Required Concentration Adjustment	Pre-Concentration Volume (mL)	Post-Concentration Volume (mL)	Concentration Adjustment Multiplier	(Concentrating) Filter Mesh Size (um)	Concentration Adjustment Dilution Factor	Pre-Filtering Sample Volume (mL)	Filtered Sample Volume (mL)	Filtering Dilution Factor	Additional Dilution Factor	Overall Dilution Factor	Notes
adjusted-1	source-3	Net Vert	S001	Dilute		50		(none)		20	40	2	1	0	
adjusted-2	source-6	CTD Niskin	S007	Concentrate	500	13	38.46153846	15	0.026	13	13	1	1	0.026	Was concentrated by Stephanie using a more-destructive method (dry filtration), rather than the standard protocol
adjusted-3	source-7	Underway	2023-06-19 05:18	Concentrate	500	250	2	15	0.5	32.5	38	1.169230769	1	0.5846153846	
adjusted-4	source-8	Underway	2023-06-19 11:00	Concentrate	500	25	20	20	0.05	25	25	1	1	0.05	
adjusted-5	source-9	Underway	2023-06-19 21:30	Concentrate	500	22.5	22.22222222	20	0.045	15	15	1	1	0.045	Acidentally lost lots of sample during filtering step
adjusted-6	source-10	CTD Niskin	S009	Concentrate	500	22.5	22.22222222	20	0.045	22.5	33	1.466666667	1	0.066	Accidentally washed filter with too much water
adjusted-7	source-11	CTD Niskin	S009	Concentrate	500	10	50	20	0.02	9	11.5	1.277777778	1	0.02555555556	Pipette for mixing in sample concentration was unavailable, so I had to improvise with a 5 mL syringe. Due to worse mixing, I did two rounds of pouring water from the filter Falcon tube into the Adjusted Conc. Sample Falcon tube
adjusted-8	source-12	CTD Niskin	S011	Concentrate	500	16.5	30.3030303	20	0.033	16.5	20	1.212121212	1	0.04	
adjusted-9	source-13	CTD Niskin	S011	Concentrate	500	10	50	20	0.02	10	15	1.5	1	0.03	
adjusted-10	source-14	Underway	2023-06-19 18:23	Concentrate	500	10	50	20	0.02	10	14.5	1.45	1	0.029	
adjusted-11	source-16	CTD Niskin	S015	Concentrate	500	10	50	20	0.02	10	12	1.2	1	0.024	
adjusted-12	source-17	CTD Niskin	S015	Concentrate	500	12	41.66666667	20	0.024	12	15.5	1.291666667	1	0.031	
adjusted-13	source-18	Ice Core	S015		15	15	1	(none)	1	8	12.5	1.5625	1	1.5625	Starting here, we  used a truncated transfer pipette rather than the motorized pipette to resuspend plankton during sample concentration
